yudata total ssrdata																																						
449	21		7	2	2																																	
Da																																						
Ning																																						
Ding																																						
Wan																																						
VH																																						
CP																																						
NP																																						
MH																																						
ML																																						
Tai																																						
CS																																						
TNP																																						
KT																																						
DAL																																						
HB																																						
Wu																																						
CH																																						
ST																																						
SNP																																						
CI																																						
JA																																						
SITE	CODE	SSR01(F38)		SSR02(F411)		SSR03(F398)		SSR04(F436)		SSR05(FH3)		SSR06(FH10)		SSR07(FH47)																								
17	T10-24	9	13	25	25	0	0	17	29	16	19	25	25	16	16																							
18	T7-1	43	47	25	25	27	27	20	25	16	16	23	23	10	19																							
18	T7-2	35	41	22	25	27	27	20	29	16	19	23	25	10	10																							
18	T7-3	7	9	25	40	27	27	25	27	16	19	23	27	10	10																							
18	T7-4	41	43	40	40	27	27	25	25	10	16	23	23	10	13																							
18	T7-5	43	49	25	40	27	27	15	15	16	19	23	25	10	19																							
18	T7-6	25	47	19	37	27	27	23	37	16	19	23	23	10	10																							
18	T7-7	7	9	40	40	27	27	15	17	16	16	23	23	10	19																							
18	T7-8	9	11	22	40	27	27	27	29	16	19	23	25	10	19																							
18	T7-9	25	29	40	40	0	0	15	19	10	16	23	23	10	19																							
18	T7-10	41	43	10	40	27	27	19	23	16	19	23	27	19	19																							
18	T7-11	7	9	31	40	27	27	20	23	16	19	25	25	10	10																							
18	T7-12	9	11	34	40	27	27	23	25	16	19	19	23	10	10																							
18	T7-13	45	49	25	37	27	27	27	29	25	28	23	23	10	10																							
18	T7-14	29	35	40	40	27	33	15	20	16	16	23	23	10	10																							
18	T7-15	9	11	25	40	27	27	25	27	16	19	23	23	10	13																							
18	T7-16	47	49	10	40	27	27	20	20	16	19	23	23	10	10																							
18	T7-17	47	49	13	31	27	27	15	17	16	19	23	25	10	10																							
18	T7-18	9	11	22	37	27	27	15	25	19	19	23	23	10	16																							
18	T7-19	9	11	31	34	27	27	15	23	0	0	23	23	10	10																							
18	T7-20	19	27	22	25	27	27	35	37	16	16	23	25	10	10																							
18	T7-21	9	39	22	40	27	27	23	29	19	19	19	23	10	10																							
18	T7-22	45	47	22	25	27	27	25	25	19	22	23	25	13	19																							
18	T7-23	29	35	25	37	27	29	20	25	19	19	23	27	10	10																							
18	T7-24	11	35	40	40	27	27	19	25	16	19	23	23	10	19																							
19	XJP2	17	25	25	34	31	31	17	17	10	10	25	25	10	10																							
19	XJP3	17	19	25	31	31	31	17	20	7	7	23	25	10	10																							
19	XJP4	17	19	25	31	31	33	17	17	7	10	23	27	10	10																							
19	XJP5	19	19	25	28	31	31	17	19	10	10	23	29	10	10																							
19	XJP6	17	17	1	25	31	31	23	29	7	10	23	25	10	10																							
19	XJP7	17	19	25	25	31	33	29	29	7	10	23	31	10	10																							
19	XJP8	17	19	22	31	31	31	17	20	10	10	25	25	10	13																							
19	XJP9	17	35	28	28	31	47	23	25	10	10	25	27	10	13																							
19	XJP10	19	19	7	28	31	31	17	20	7	7	23	25	10	10																							
19	XJP11	19	19	7	28	31	47	20	20	7	10	25	25	10	10																							
19	XJP12	17	19	16	25	17	45	17	19	7	7	29	29	10	10																							
19	XJP13	17	19	7	16	31	53	17	17	7	10	23	29	10	10																							
19	XJP14	17	19	16	28	31	45	17	20	7	10	25	29	10	10																							
19	XJP15	19	35	25	28	31	31	25	29	7	10	25	25	10	10																							
19	XJP16	19	19	22	25	45	47	17	25	7	7	23	25	10	10																							
19	XJP17	19	19	7	25	31	31	17	23	7	10	25	31	10	10																							
19	XJP18	19	19	1	31	31	45	17	27	7	10	25	25	10	10																							
19	XJP19	17	19	1	31	49	49	29	29	7	7	25	25	10	10																							
19	XJP20	19	19	1	31	31	31	29	29	7	10	23	25	10	10																							
19	XJP21	19	19	7	25	31	33	17	17	4	10	23	25	10	10																							
19	XJP22	17	35	28	34	29	31	23	29	7	7	25	25	10	10																							
19	XJP23	19	19	25	34	31	33	17	17	1	10	23	25	10	10																							
19	XJP24	35	35	25	31	31	33	17	20	10	10	23	23	10	13																							
20	I2-1	15 	17 	10	275	33	35	9	9	10	10	13	25	28	31																							
20	I2-2	9 	9 	28	40	25	33	17	27	10	10	29	29	13	13																							
20	I2-3	9 	9 	28	34	25	27	17	27	10	10	25	25	10	10																							
20	I2-4	7 	9 	28	40	25	25	17	17	10	19	25	29	10	10																							
20	I2-5	7 	9 	28	28	25	37	17	19	10	19	25	25	10	10																							
20	I2-6	7 	9 	28	28	25	33	25	27	10	10	25	25	13	13																							
20	I2-7	7 	9 	28	28	25	37	17	19	10	19	25	25	13	13																							
20	I2-8	7 	9 	34	40	31	33	23	25	10	10	25	25	13	13																							
20	I2-9	7 	9 	28	34	25	27	17	27	10	10	13	25	13	13																							
20	I2-10	7 	9 	34	40	27	33	19	20	10	19	1	25	13	13																							
20	I2-11	9 	9 	28	34	25	33	17	25	10	10	25	25	13	13																							
20	I2-12	7 	9 	40	40	25	27	17	20	10	10	25	25	13	22																							
20	I2-13	7 	9 	34	40	25	33	17	27	10	19	25	25	13	13																							
20	I2-14	7 	9 	28	28	25	25	27	27	10	10	25	25	13	13																							
20	I2-15	9 	9 	19	28	25	25	19	20	10	19	25	25	13	13																							
20	I2-16	7 	9 	28	34	25	33	27	27	10	19	23	25	13	13																							
20	I2-17	7 	9 	19	22	25	27	19	25	10	10	1	25	10	10																							
20	I2-18	13 	15 	0	0	19	19	19	19	10	10	53	55	13	13																							
20	I2-19	9 	9 	34	34	25	27	17	17	19	19	13	25	13	13																							
20	I2-20	15 	19 	25	28	33	37	23	31	10	19	15	27	19	22																							
20	I2-21	7 	9 	28	34	25	27	19	29	10	19	25	29	13	13																							
20	I2-22	7 	9 	28	40	25	33	25	29	10	10	25	25	13	13																							
20	I2-23	9 	9 	34	34	25	27	25	27	19	19	13	25	13	13																							
20	I2-24	7 	9 	28	34	25	27	17	29	10	10	25	29	13	13																							
21	I9-1	7	9	19	34	33	37	25	27	10	10	25	29	13	13																							
21	I9-2	7	9	19	19	33	37	25	27	10	10	25	29	10	10																							
21	I9-3	7	9	0	0	25	33	17	25	10	10	25	29	10	10																							
21	I9-4	7	9	19	34	33	37	23	25	10	10	25	29	13	13																							
21	I9-5	7	9	19	34	0	0	17	19	10	10	1	25	13	13																							
21	I9-6	3	7	34	40	23	23	17	27	10	10	23	25	13	13																							
21	I9-7	7	9	34	34	23	33	25	27	10	19	25	29	7	7																							
21	I9-8	5	13	34	34	23	33	25	27	10	19	25	29	13	13																							
21	I9-9	7	9	0	0	33	33	27	27	10	10	25	25	10	10																							
21	I9-10	7	9	13	13	25	27	17	25	10	10	25	25	13	13																							
21	I9-11	7	9	37	37	25	33	25	25	10	10	25	25	13	13																							
21	I9-12	7	9	10	37	25	33	25	25	10	10	25	25	13	13																							
21	I9-13	7	9	40	40	31	33	20	23	10	19	25	25	10	10																							
21	I9-14	7	9	13	13	25	25	23	25	10	19	25	25	10	10																							
21	I9-15	7	9	31	31	27	37	25	27	10	10	25	25	13	13																							
21	I9-16	7	9	34	37	27	27	17	23	10	19	25	25	13	13																							
21	I9-17	7	9	22	31	25	25	19	27	16	19	25	25	10	13																							
21	I9-18	7	9	31	34	33	37	23	25	10	10	25	31	10	16																							
21	I9-19	7	9	13	37	25	27	25	27	10	10	1	25	13	13																							
21	I9-20	7	9	43	43	25	25	19	27	10	19	25	25	10	10																							
21	I9-21	7	9	40	40	27	27	17	23	10	19	25	25	10	10																							
21	I9-22	7	9	31	31	27	33	17	25	10	10	1	25	10	10																							
21	I9-23	7	9	31	31	25	27	17	25	10	10	25	25	10	10																							
21	I9-24	7	9	37	37	25	27	17	25	10	10	25	25	13	13																							
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
